driverId,lap,position,time_x,milliseconds,DriverName2,circuitId
815,38,14,01:46.0,106029,Pérez,73
815,39,15,01:56.6,116586,Pérez,73
830,1,4,01:55.6,115571,Verstappen,73
830,2,4,01:48.9,108874,Verstappen,73
830,3,4,01:47.6,107580,Verstappen,73
830,4,4,01:47.5,107469,Verstappen,73
830,5,4,01:47.6,107618,Verstappen,73
830,6,4,01:47.7,107717,Verstappen,73
830,7,4,01:46.9,106908,Verstappen,73
830,8,4,01:47.2,107162,Verstappen,73
830,9,4,01:46.6,106577,Verstappen,73
830,10,4,01:46.4,106398,Verstappen,73
830,11,7,01:57.0,117017,Verstappen,73
830,12,8,02:18.0,138011,Verstappen,73
8,1,5,01:56.5,116481,Räikkönen,73
8,2,5,01:48.8,108823,Räikkönen,73
8,3,5,01:48.5,108470,Räikkönen,73
8,4,5,01:47.8,107836,Räikkönen,73
8,5,5,01:47.7,107682,Räikkönen,73
8,6,5,01:47.6,107560,Räikkönen,73
8,7,5,01:47.4,107430,Räikkönen,73
8,8,5,01:47.5,107507,Räikkönen,73
8,9,5,01:47.3,107257,Räikkönen,73
8,10,5,01:46.7,106716,Räikkönen,73
8,11,4,01:47.9,107929,Räikkönen,73
8,12,4,02:06.0,125963,Räikkönen,73
8,13,5,02:47.3,167335,Räikkönen,73
8,14,4,02:50.3,170290,Räikkönen,73
8,15,4,02:59.4,179365,Räikkönen,73
8,16,6,02:39.1,159102,Räikkönen,73
8,17,6,02:26.8,146833,Räikkönen,73
8,18,6,02:53.6,173632,Räikkönen,73
8,19,6,02:42.1,162107,Räikkönen,73
8,20,17,03:04.0,184013,Räikkönen,73
8,21,17,28:15.7,1695709,Räikkönen,73
8,22,17,01:54.2,114223,Räikkönen,73
8,23,17,01:54.5,114517,Räikkönen,73
8,24,17,01:53.3,113343,Räikkönen,73
8,25,16,01:49.8,109839,Räikkönen,73
8,26,15,01:47.4,107446,Räikkönen,73
8,27,15,01:47.2,107201,Räikkönen,73
8,28,15,01:47.2,107223,Räikkönen,73
8,29,15,01:46.9,106924,Räikkönen,73
8,30,15,01:46.4,106369,Räikkönen,73
8,31,15,01:48.1,108105,Räikkönen,73
8,32,15,01:46.6,106615,Räikkönen,73
8,33,15,01:51.5,111458,Räikkönen,73
8,34,15,01:57.7,117714,Räikkönen,73
8,35,15,01:47.5,107472,Räikkönen,73
8,36,15,01:46.5,106506,Räikkönen,73
8,37,15,01:46.3,106346,Räikkönen,73
8,38,15,01:47.9,107867,Räikkönen,73
8,39,14,01:46.4,106420,Räikkönen,73
8,40,14,01:47.6,107606,Räikkönen,73
8,41,14,01:46.4,106395,Räikkönen,73
8,42,14,01:46.4,106433,Räikkönen,73
8,43,14,01:45.9,105934,Räikkönen,73
8,44,14,01:45.5,105542,Räikkönen,73
8,45,14,01:45.6,105604,Räikkönen,73
8,46,14,01:51.8,111833,Räikkönen,73
13,1,6,01:57.6,117605,Massa,73
13,2,6,01:49.4,109350,Massa,73
13,3,6,01:48.0,108039,Massa,73
13,4,6,01:48.1,108060,Massa,73
13,5,6,01:47.7,107711,Massa,73
13,6,6,01:47.7,107665,Massa,73
13,7,6,01:47.7,107694,Massa,73
13,8,6,01:47.4,107411,Massa,73
13,9,6,01:47.6,107624,Massa,73
13,10,6,01:47.3,107340,Massa,73
13,11,5,01:47.8,107760,Massa,73
13,12,5,02:07.1,127072,Massa,73
13,13,6,02:45.2,165230,Massa,73
13,14,5,02:49.7,169651,Massa,73
13,15,5,02:59.6,179606,Massa,73
13,16,4,02:37.9,157879,Massa,73
13,17,4,02:24.4,144439,Massa,73
13,18,4,02:53.9,173909,Massa,73
13,19,4,02:43.9,163911,Massa,73
13,20,3,02:13.3,133337,Massa,73
13,21,3,03:09.4,189390,Massa,73
13,22,3,03:10.4,190393,Massa,73
13,23,5,24:36.9,1476855,Massa,73
13,24,6,01:53.0,112963,Massa,73
13,25,14,02:09.0,129019,Massa,73
839,1,7,01:58.1,118057,Ocon,73
839,2,7,01:49.7,109716,Ocon,73
839,3,7,01:48.5,108451,Ocon,73
839,4,7,01:48.3,108255,Ocon,73
839,5,7,01:47.8,107836,Ocon,73
839,6,7,01:47.9,107881,Ocon,73
839,7,7,01:47.8,107759,Ocon,73
839,8,7,01:47.6,107624,Ocon,73
839,9,7,01:47.8,107842,Ocon,73
839,10,7,01:47.3,107300,Ocon,73
839,11,6,01:47.6,107637,Ocon,73
839,12,6,02:07.3,127333,Ocon,73
839,13,7,02:43.9,163936,Ocon,73
839,14,6,02:49.4,169414,Ocon,73
839,15,6,03:00.3,180345,Ocon,73
839,16,5,02:36.4,156350,Ocon,73
839,17,5,02:25.2,145205,Ocon,73
839,18,5,02:54.3,174255,Ocon,73
839,19,5,02:42.9,162862,Ocon,73
839,20,16,02:53.6,173579,Ocon,73
839,21,14,02:41.6,161556,Ocon,73
839,22,14,03:20.2,200153,Ocon,73
839,23,13,24:16.8,1456844,Ocon,73
839,24,11,01:54.0,114002,Ocon,73
839,25,8,01:52.4,112400,Ocon,73
839,26,8,01:47.6,107641,Ocon,73
839,27,8,01:48.2,108199,Ocon,73
839,28,8,01:46.8,106775,Ocon,73
839,29,7,01:47.1,107075,Ocon,73
839,30,7,01:46.3,106272,Ocon,73
839,31,7,01:46.4,106377,Ocon,73
839,32,6,01:46.5,106528,Ocon,73
839,33,5,01:47.6,107643,Ocon,73
839,34,4,01:46.5,106549,Ocon,73
839,35,4,01:46.2,106155,Ocon,73
839,36,4,01:45.6,105642,Ocon,73
839,37,3,01:46.1,106147,Ocon,73
839,38,3,01:45.7,105659,Ocon,73
839,39,4,01:45.6,105634,Ocon,73
839,40,4,01:46.2,106178,Ocon,73
839,41,4,01:46.0,105989,Ocon,73
839,42,5,01:46.8,106791,Ocon,73
839,43,6,01:47.8,107755,Ocon,73
839,44,6,01:46.0,106028,Ocon,73
839,45,6,01:45.7,105690,Ocon,73
839,46,6,01:46.0,106010,Ocon,73
839,47,6,01:46.2,106237,Ocon,73
839,48,6,01:46.0,106013,Ocon,73
839,49,6,01:46.4,106396,Ocon,73
839,50,6,01:46.7,106656,Ocon,73
839,51,6,01:47.2,107240,Ocon,73
840,1,8,01:59.3,119252,Stroll,73
840,2,8,01:49.6,109599,Stroll,73
840,3,8,01:48.5,108539,Stroll,73
840,4,8,01:48.6,108590,Stroll,73
840,5,8,01:47.8,107806,Stroll,73
840,6,8,01:48.0,108022,Stroll,73
840,7,8,01:47.5,107484,Stroll,73
840,8,8,01:47.8,107750,Stroll,73
840,9,8,01:48.0,107989,Stroll,73
840,10,8,01:47.1,107089,Stroll,73
840,11,8,01:48.1,108133,Stroll,73
840,12,7,02:05.6,125632,Stroll,73
840,13,4,02:40.1,160082,Stroll,73
840,14,7,02:54.8,174825,Stroll,73
840,15,7,03:00.1,180092,Stroll,73
840,16,7,02:35.9,155927,Stroll,73
840,17,7,02:26.5,146531,Stroll,73
840,18,7,02:53.8,173752,Stroll,73
840,19,7,02:41.5,161531,Stroll,73
840,20,4,02:14.0,133965,Stroll,73
840,21,4,03:08.9,188931,Stroll,73
840,22,4,03:11.1,191093,Stroll,73
840,23,3,24:35.2,1475189,Stroll,73
840,24,4,01:50.6,110641,Stroll,73
840,25,4,01:47.5,107534,Stroll,73
840,26,4,01:46.6,106551,Stroll,73
840,27,4,01:47.0,106990,Stroll,73
840,28,4,01:46.5,106494,Stroll,73
840,29,4,01:46.4,106378,Stroll,73
840,30,4,01:46.3,106334,Stroll,73
840,31,4,01:46.4,106435,Stroll,73
840,32,3,01:46.5,106492,Stroll,73
840,33,3,01:46.5,106489,Stroll,73
840,34,2,01:46.8,106755,Stroll,73
840,35,2,01:46.4,106438,Stroll,73
840,36,2,01:46.3,106251,Stroll,73
840,37,2,01:45.8,105806,Stroll,73
840,38,2,01:45.8,105777,Stroll,73
840,39,2,01:46.1,106113,Stroll,73
840,40,2,01:45.7,105709,Stroll,73
840,41,2,01:45.5,105456,Stroll,73
840,42,2,01:45.3,105303,Stroll,73
840,43,2,01:45.3,105252,Stroll,73
840,44,2,01:45.1,105108,Stroll,73
840,45,2,01:45.2,105222,Stroll,73
840,46,2,01:45.5,105534,Stroll,73
840,47,2,01:45.6,105621,Stroll,73
840,48,2,01:45.4,105378,Stroll,73
840,49,2,01:45.2,105226,Stroll,73
840,50,2,01:45.1,105117,Stroll,73
840,51,3,01:45.4,105375,Stroll,73
817,1,9,01:59.5,119527,Ricciardo,73
817,2,9,01:50.0,109977,Ricciardo,73
817,3,9,01:49.7,109728,Ricciardo,73
817,4,9,01:49.0,109026,Ricciardo,73
817,5,12,01:55.5,115515,Ricciardo,73
817,6,17,02:07.6,127643,Ricciardo,73
817,7,15,01:50.9,110919,Ricciardo,73
817,8,15,01:47.1,107055,Ricciardo,73
817,9,15,01:49.4,109391,Ricciardo,73
817,10,11,01:48.5,108459,Ricciardo,73
817,11,11,01:48.3,108260,Ricciardo,73
817,12,11,02:15.3,135265,Ricciardo,73
817,13,10,02:30.0,149987,Ricciardo,73
817,14,10,02:24.2,144189,Ricciardo,73
817,15,10,03:01.1,181099,Ricciardo,73
817,16,9,02:33.1,153116,Ricciardo,73
817,17,9,02:27.4,147444,Ricciardo,73
817,18,9,02:55.1,175143,Ricciardo,73
817,19,9,02:37.7,157689,Ricciardo,73
817,20,5,02:15.3,135337,Ricciardo,73
817,21,5,03:08.8,188817,Ricciardo,73
817,22,5,03:10.9,190880,Ricciardo,73
817,23,6,24:33.5,1473517,Ricciardo,73
817,24,3,01:49.7,109730,Ricciardo,73
817,25,3,01:47.9,107871,Ricciardo,73
817,26,3,01:46.4,106430,Ricciardo,73
817,27,3,01:46.6,106594,Ricciardo,73
817,28,3,01:46.3,106342,Ricciardo,73
817,29,3,01:46.1,106094,Ricciardo,73
817,30,3,01:46.0,106011,Ricciardo,73
817,31,3,01:46.3,106314,Ricciardo,73
817,32,2,01:45.9,105910,Ricciardo,73
817,33,2,01:46.1,106142,Ricciardo,73
817,34,1,01:45.9,105917,Ricciardo,73
817,35,1,01:46.1,106098,Ricciardo,73
817,36,1,01:45.5,105533,Ricciardo,73
817,37,1,01:45.5,105522,Ricciardo,73
817,38,1,01:45.4,105375,Ricciardo,73
817,39,1,01:46.8,106824,Ricciardo,73
817,40,1,01:45.3,105308,Ricciardo,73
817,41,1,01:45.4,105397,Ricciardo,73
817,42,1,01:45.3,105254,Ricciardo,73
817,43,1,01:45.1,105055,Ricciardo,73
817,44,1,01:45.2,105224,Ricciardo,73
817,45,1,01:45.1,105108,Ricciardo,73
817,46,1,01:44.9,104882,Ricciardo,73
817,47,1,01:45.4,105358,Ricciardo,73
817,48,1,01:45.4,105400,Ricciardo,73
817,49,1,01:46.1,106075,Ricciardo,73
817,50,1,01:45.7,105705,Ricciardo,73
817,51,1,01:46.1,106117,Ricciardo,73
807,1,10,02:00.6,120639,Hülkenberg,73
807,2,10,01:50.3,110274,Hülkenberg,73
807,3,10,01:49.1,109095,Hülkenberg,73
807,4,10,01:49.4,109376,Hülkenberg,73
807,5,9,01:49.2,109158,Hülkenberg,73
807,6,9,01:50.0,110010,Hülkenberg,73
807,7,9,01:48.6,108576,Hülkenberg,73
807,8,9,01:48.9,108873,Hülkenberg,73
807,9,9,01:48.5,108536,Hülkenberg,73
807,10,9,01:48.9,108888,Hülkenberg,73
807,11,9,01:49.1,109062,Hülkenberg,73
807,12,9,02:09.6,129618,Hülkenberg,73
807,13,8,02:30.5,150490,Hülkenberg,73
807,14,8,02:49.7,169750,Hülkenberg,73
807,15,8,03:01.0,181013,Hülkenberg,73
807,16,8,02:34.3,154297,Hülkenberg,73
807,17,8,02:26.6,146622,Hülkenberg,73
807,18,8,02:54.8,174840,Hülkenberg,73
807,19,8,02:39.7,159676,Hülkenberg,73
807,20,6,02:16.7,136678,Hülkenberg,73
807,21,6,03:09.3,189344,Hülkenberg,73
807,22,6,03:11.4,191359,Hülkenberg,73
807,23,4,24:31.7,1471745,Hülkenberg,73
807,24,5,01:52.9,112901,Hülkenberg,73
825,1,11,02:01.8,121762,Magnussen,73
825,2,11,01:50.2,110183,Magnussen,73
825,3,11,01:50.2,110219,Magnussen,73
825,4,11,01:49.3,109261,Magnussen,73
825,5,10,01:49.9,109937,Magnussen,73
825,6,10,01:49.6,109559,Magnussen,73
825,7,10,01:48.8,108755,Magnussen,73
825,8,10,01:49.1,109076,Magnussen,73
825,9,10,01:48.9,108936,Magnussen,73
825,10,10,01:49.0,108950,Magnussen,73
825,11,10,01:49.4,109442,Magnussen,73
825,12,10,02:15.0,134997,Magnussen,73
825,13,9,02:38.6,158611,Magnussen,73
825,14,9,02:34.4,154359,Magnussen,73
825,15,9,03:00.1,180129,Magnussen,73
825,16,10,02:35.0,155029,Magnussen,73
825,17,10,02:28.2,148159,Magnussen,73
825,18,10,02:55.2,175172,Magnussen,73
825,19,10,02:37.2,157177,Magnussen,73
825,20,7,02:17.1,137080,Magnussen,73
825,21,7,03:09.1,189056,Magnussen,73
825,22,7,03:12.1,192150,Magnussen,73
825,23,7,24:30.5,1470517,Magnussen,73
825,24,7,01:52.4,112428,Magnussen,73
825,25,5,01:48.8,108848,Magnussen,73
825,26,5,01:49.0,109023,Magnussen,73
825,27,5,01:48.5,108518,Magnussen,73
825,28,5,01:47.8,107761,Magnussen,73
825,29,5,01:47.5,107464,Magnussen,73
825,30,5,01:47.3,107252,Magnussen,73
825,31,5,01:47.0,107033,Magnussen,73
825,32,4,01:47.1,107050,Magnussen,73
825,33,4,01:47.1,107144,Magnussen,73
825,34,3,01:46.8,106803,Magnussen,73
825,35,3,01:46.7,106742,Magnussen,73
825,36,3,01:46.5,106533,Magnussen,73
825,37,4,01:46.7,106679,Magnussen,73
825,38,5,01:48.0,107983,Magnussen,73
825,39,7,01:48.8,108840,Magnussen,73
825,40,7,01:46.8,106757,Magnussen,73
825,41,7,01:46.6,106557,Magnussen,73
825,42,7,01:46.5,106537,Magnussen,73
825,43,7,01:46.4,106350,Magnussen,73
825,44,7,01:46.4,106408,Magnussen,73
825,45,7,01:46.3,106312,Magnussen,73
825,46,7,01:46.7,106700,Magnussen,73
825,47,7,01:46.8,106790,Magnussen,73
825,48,7,01:46.8,106791,Magnussen,73
825,49,7,01:47.4,107402,Magnussen,73
825,50,7,01:47.4,107390,Magnussen,73
825,51,7,01:48.7,108715,Magnussen,73
826,1,12,02:02.4,122357,Kvyat,73
826,2,12,01:50.9,110868,Kvyat,73
826,3,12,01:51.9,111924,Kvyat,73
826,4,12,01:49.1,109126,Kvyat,73
826,5,11,01:48.9,108940,Kvyat,73
826,6,11,01:49.5,109511,Kvyat,73
826,7,11,01:48.7,108670,Kvyat,73
826,8,11,01:48.7,108700,Kvyat,73
826,9,11,01:48.4,108394,Kvyat,73
836,1,13,02:03.9,123869,Wehrlein,73
836,2,14,01:54.1,114136,Wehrlein,73
836,3,14,01:52.8,112814,Wehrlein,73
836,4,17,01:54.5,114530,Wehrlein,73
836,5,16,01:52.1,112116,Wehrlein,73
836,6,16,01:52.9,112919,Wehrlein,73
836,7,16,01:52.3,112255,Wehrlein,73
836,8,16,01:50.6,110591,Wehrlein,73
836,9,16,01:49.9,109937,Wehrlein,73
836,10,15,01:50.7,110736,Wehrlein,73
836,11,15,01:50.2,110236,Wehrlein,73
836,12,15,02:25.4,145411,Wehrlein,73
836,13,16,02:56.1,176079,Wehrlein,73
836,14,16,02:11.1,131123,Wehrlein,73
836,15,16,02:36.9,156945,Wehrlein,73
836,16,16,02:30.0,149959,Wehrlein,73
836,17,16,02:33.1,153102,Wehrlein,73
836,18,17,02:56.3,176283,Wehrlein,73
836,19,17,02:30.3,150288,Wehrlein,73
836,20,14,02:24.7,144704,Wehrlein,73
836,21,15,03:08.9,188943,Wehrlein,73
836,22,15,03:19.6,199550,Wehrlein,73
836,23,15,24:15.1,1455132,Wehrlein,73
836,24,15,01:58.1,118144,Wehrlein,73
836,25,13,01:53.2,113172,Wehrlein,73
836,26,13,01:50.7,110716,Wehrlein,73
836,27,13,01:49.4,109393,Wehrlein,73
836,28,13,01:49.2,109198,Wehrlein,73
836,29,13,01:50.3,110295,Wehrlein,73
836,30,13,01:48.4,108428,Wehrlein,73
836,31,13,01:48.2,108187,Wehrlein,73
836,32,13,01:48.2,108196,Wehrlein,73
836,33,13,01:48.1,108131,Wehrlein,73
836,34,12,01:48.2,108192,Wehrlein,73
836,35,12,01:48.4,108390,Wehrlein,73
836,36,11,01:48.6,108578,Wehrlein,73
836,37,11,01:50.6,110604,Wehrlein,73
836,38,11,01:49.2,109179,Wehrlein,73
836,39,11,01:50.4,110413,Wehrlein,73
836,40,11,01:48.7,108685,Wehrlein,73
836,41,11,01:49.0,108993,Wehrlein,73
836,42,10,01:48.2,108159,Wehrlein,73
836,43,10,01:47.7,107717,Wehrlein,73
836,44,10,01:47.3,107308,Wehrlein,73
836,45,10,01:47.4,107370,Wehrlein,73
836,46,10,01:47.1,107120,Wehrlein,73
836,47,10,01:47.3,107340,Wehrlein,73
836,48,10,01:47.2,107230,Wehrlein,73
836,49,10,01:47.7,107679,Wehrlein,73
836,50,10,01:47.6,107554,Wehrlein,73
836,51,10,01:48.6,108637,Wehrlein,73
154,1,14,02:03.9,123919,Grosjean,73
154,2,13,01:52.1,112122,Grosjean,73
154,3,19,02:04.7,124682,Grosjean,73
154,4,19,02:06.5,126482,Grosjean,73
154,5,19,01:49.5,109499,Grosjean,73
154,6,19,01:49.2,109234,Grosjean,73
154,7,18,01:49.3,109338,Grosjean,73
154,8,18,01:48.6,108613,Grosjean,73
154,9,18,01:51.1,111142,Grosjean,73
154,10,17,01:53.0,112970,Grosjean,73
154,11,17,01:50.1,110054,Grosjean,73
154,12,17,02:23.6,143636,Grosjean,73
154,13,15,02:27.3,147274,Grosjean,73
154,14,15,02:07.1,127056,Grosjean,73
154,15,15,02:56.1,176148,Grosjean,73
154,16,15,02:29.9,149854,Grosjean,73
154,17,14,02:31.3,151305,Grosjean,73
154,18,14,02:55.1,175083,Grosjean,73
154,19,14,02:32.7,152679,Grosjean,73
154,20,10,02:20.3,140276,Grosjean,73
154,21,10,03:07.5,187530,Grosjean,73
154,22,10,03:15.2,195202,Grosjean,73
154,23,10,24:25.7,1465701,Grosjean,73
154,24,10,01:53.7,113717,Grosjean,73
154,25,9,01:53.2,113165,Grosjean,73
154,26,10,01:51.3,111303,Grosjean,73
154,27,10,01:49.6,109569,Grosjean,73
154,28,10,01:49.0,109028,Grosjean,73
154,29,10,01:48.1,108110,Grosjean,73
154,30,10,01:47.5,107471,Grosjean,73
154,31,10,01:47.5,107495,Grosjean,73
154,32,10,01:48.1,108073,Grosjean,73
154,33,10,01:47.8,107845,Grosjean,73
154,34,10,01:48.3,108337,Grosjean,73
154,35,10,01:49.0,108980,Grosjean,73
154,36,12,02:08.4,128407,Grosjean,73
154,37,13,02:10.5,130493,Grosjean,73
154,38,13,01:48.5,108457,Grosjean,73
154,39,13,01:48.0,108039,Grosjean,73
154,40,13,01:48.2,108161,Grosjean,73
154,41,13,01:47.6,107648,Grosjean,73
154,42,13,01:47.5,107508,Grosjean,73
154,43,13,01:47.5,107523,Grosjean,73
154,44,13,01:47.4,107448,Grosjean,73
154,45,13,01:46.8,106831,Grosjean,73
154,46,13,01:47.0,106964,Grosjean,73
154,47,13,01:47.5,107501,Grosjean,73
154,48,13,01:48.6,108616,Grosjean,73
154,49,13,01:56.1,116078,Grosjean,73
154,50,13,01:49.8,109783,Grosjean,73
828,1,15,02:04.9,124871,Ericsson,73
828,2,15,01:53.2,113202,Ericsson,73
828,3,13,01:52.5,112459,Ericsson,73
828,4,13,01:51.3,111338,Ericsson,73
828,5,13,01:52.3,112294,Ericsson,73
828,6,12,01:51.4,111357,Ericsson,73
828,7,12,01:50.7,110672,Ericsson,73
828,8,12,01:50.6,110568,Ericsson,73
828,9,13,01:52.0,111954,Ericsson,73
828,10,14,01:53.4,113392,Ericsson,73
828,11,14,01:51.4,111356,Ericsson,73
828,12,14,02:21.3,141267,Ericsson,73
828,13,14,02:42.4,162394,Ericsson,73
828,14,14,02:05.7,125739,Ericsson,73
828,15,14,02:58.0,178027,Ericsson,73
828,16,14,02:31.1,151054,Ericsson,73
828,17,15,02:32.7,152653,Ericsson,73
828,18,15,02:55.3,175272,Ericsson,73
828,19,15,02:31.3,151315,Ericsson,73
828,20,11,02:21.5,141525,Ericsson,73
828,21,11,03:07.0,187039,Ericsson,73
828,22,11,03:16.5,196519,Ericsson,73
828,23,11,24:23.6,1463561,Ericsson,73
828,24,14,01:56.1,116110,Ericsson,73
828,25,12,01:53.5,113489,Ericsson,73
828,26,12,01:52.3,112285,Ericsson,73
828,27,12,01:49.8,109814,Ericsson,73
828,28,12,01:49.0,109015,Ericsson,73
828,29,12,01:48.5,108480,Ericsson,73
828,30,12,01:48.6,108592,Ericsson,73
828,31,12,01:48.1,108141,Ericsson,73
828,32,12,01:48.1,108065,Ericsson,73
828,33,11,01:48.4,108427,Ericsson,73
828,34,11,01:48.3,108299,Ericsson,73
828,35,11,01:48.7,108739,Ericsson,73
828,36,10,01:51.3,111277,Ericsson,73
828,37,10,01:50.3,110262,Ericsson,73
828,38,10,01:49.5,109512,Ericsson,73
828,39,10,01:49.7,109668,Ericsson,73
828,40,10,01:49.2,109172,Ericsson,73
828,41,10,01:48.9,108919,Ericsson,73
828,42,11,01:50.1,110105,Ericsson,73
828,43,11,01:48.3,108327,Ericsson,73
828,44,11,01:47.9,107939,Ericsson,73
828,45,11,01:47.2,107186,Ericsson,73
